tweet_id,tweet,sentiment,tweet_len_noisy
6850,"rt  video interview with  &  at #sxsw ""google deals"" {link}",1,97
2779,"c'mon already -  to launch major new social network called circles, possibly today by  {link} via  #sxsw",1,128
2879,lots of telecommuters & co-workers in the room here.  ppl using skype & google docs a lot. #sxsw #looseorganizations,1,124
2141,a free heat map app of 4sq check-ins at #sxsw see  hot spots  sxsw. now on wp7 & iphone #wedig,1,114
3849, is #android app known battery killer? #sxsw,1,52
2645,#sxsw five faces buried in iphone social apps while standing at a bar...yet having a great time.  i wouldn't believe it if i hadnt lived it.,1,140
6488,rt  rt   putting a gun to  head. give me your iphone! #sxsw {link},2,98
3481,what's behind #android's race to no. 1? {link} #smartphones #technology #mobile #sxsw #sxswi,2,92
8808,full #sxsw #touchingstories presentation:  {link},1,49
4324,"hehe rtûï march 11. austin, tx. will people line up at the #sxsw registration or at the apple store? ^_^û #mobile",1,124
8599,apple rents retail space downtown austin for #sxsw {link} must avoid 3-block radius tomorrow (via ,1,106
8356,"i just watched ""ipad design headaches"" at #sxsw. buttons are a hack.  #tapworthy",0,90
7575,google circles is (not) a real thing and will (not) be launched today at #sxsw {link},0,85
527,good talk from akqas  on ipad interface w/ callback to design principles. my wish: go beyond media/marketing examples. #fb #sxsw,2,136
5103,rt    taking a google tour tomorrow... in the bay area tom night...flying 2 aus 4 #sxsw <<lucky you!,1,130
2447,near field communication already here on android phones. #sxsw #bemyneighbor,2,76
2155,"standing at the top of the steps (right side coming out onto patio). come and say, ""what's up, android?"" #teamandroid #sxsw",1,133
2055,"re: temp apple store--great move, they really need help with brand recognition :) in all seriousness, pretty cool. #sxsw",2,120
3581, i'm guessing there will not be an #android app in time for #sxsw?,0,74
8386,ipad hipster #austincrowd #sxsw {link},1,38
892,"hootsuite mobile for #sxsw ~ updates for iphone, blackberry & android {link} via ",1,93
6556,rt  rt  hanging out with  at the  #google industry party...good crowd! #sxsw,2,108
6612,rt  rt  the ipad 2 takes over #sxsw [video] {link},2,66
4869,iphone too old for #sxsw schedule app. oh noes.  #rejection,0,59
388,"exciting, canûªt wait! rt  apple is opening up a temporary store in downtown austin for #sxsw & the ipad 2 launch {link}",2,133
2043,"love the apple pop-up store at #sxsw. so freaking smart. now, one question. will at&t bring trucks for signal again? please say yes.",2,136
7671, respectfully disagree about the iphone. battery life is a problem and it isn't as ubiquitous as it seems. #project314 #sxsw,0,132
1638,"  well looks to be true, the #apple store has been revealed #sxsw {link}",1,88
7253,"banks innovate or die is a great session. ""250k customers joined bank of america when they were 1st to release an iphone app"" #sxsw",2,141
8114,#touchingstories giving us the background to starting. great to hear after yesterday's presos on #uncertainty #ipad and/or #tablet #sxsw,2,136
8397, thank you bart for retweeting my ipad 2 & startup #sxsw tweets. are you excited for an ipad 2?,2,107
3329,my #sxsw google calendar is getting a little out of control,0,59
3155,kicking off the day by checking out the apple pop up store. #sxsw,1,65
6643,rt  scoping venue 4  #cloudcamp #austin: valhalla lounge. great whiskey & beer plus demolition man pinball! {link} #sxsw,1,140
2893,[#sxsw] temporary apple store is just like a real store... by zbowling {link},1,77
5691,rt  download the official featured artists of #sxsw playlist via itunes - 22 songs for absolutley #free - {link},1,120
1834,it's not a rumor: #apple is opening up a pop-up store in downtown austin for #sxsw & ipad 2 launch (via  {link},2,123
8799,how you avoid long lines & jam packed parties at #sxsw with #hurricane #party the new #iphone #app {link} #smm #geo #marketing,1,130
2, can not wait for #ipad 2 also. they should sale them down at #sxsw.,2,79
45,#ipad2 's û÷#smartcoverûª opens to instant access - i should have waited to get one! - {link} #apple #sxsw,2,108
2504,#musicmonday have a great time #sxsw i played there with the white stripes & 60secondcrush  detroit showcase in lucys! {link},1,137
2277,"post-facebook deal, beluga gets a final sxsw tune-up {link} #beluga #facebook #iphone #sxsw",1,91
1327,we have a winner? :) rt:  this is awesome.... how i got an ipad 2 during #sxsw! {link} via  ,2,116
4789,""" new #ubersocial for #iphone now in the app store includes uberguide to #sxsw sponsored by #mashable {link}",1,121
2127," at #sxsw: ""apple comes up with cool technology no one's ever heard of because they don't go to conferences"" /via ",2,140
3314,"ipad design session at #sxsw is packed! ( hilton, salon j w/ 21 others) {link}",2,86
2768,so awesome! rt  knitted staircase in attendance at #sxsw party tomo 7pm hosted by  &  {link},1,120
4095,"""apple likes it if you pay them. that's what apple likes."" - barry diller #sxsw ( acc - ballroom d) [pic]: {link}",0,131
9009,very happy that discovr has been named as one of the top ten must-have apps for ipad 2 :) i just have to fight my way thru the queue! #sxsw,2,139
3027,"almost every ""how do you _______?"" is answered w google docs in this session.  #sxsw #looseorganizations",1,114
2919,#apple opening temporary #ipad2 store to handle #sxsw demand {link},1,67
4015,awaiting keynote speaker chris poole. #sxsw #iphone  #twitpict {link},1,69
1998, android just got a big call out at #sxsw in they #gamelayer opening keynote. i knew you'd appreciate.,2,110
567,length of google penalty based on severity of breach of webmaster guidelines. i.e.white text on white bgr might get 30 day pen. #sxsw #qagb,0,139
4793,#sxsw  party ( lustre pearl bar for team android at sxsw w/   {link},1,100
1378,apple pop-up store in austin for #sxsw {link} by  (via  << #brilliant #popupstore #experiential,1,117
3489,imagine this is only sight ok during #sxsw... rt  homeless guy panhandling for an ipad 2 america is fucked  {link},1,122
3015,mypov: #verizon wins hands down for network.  hard to use new services like #beluga with a crappy #att #iphone network #sxsw,1,124
2158,thats great! rt  official #sxsw iphone/ipad/ios meetup is almost all employers looking for developers. {link},1,117
5178,"rt  ""google before you tweet"" is the new ""think before you speak."" - mark belinsky,  #sxsw.",1,119
7060,"apple's pop up shop on lavaca and 6th #sxsw yes, the line wraps around the block ( apple store, sxsw) {link}",1,116
7182,"panel ""ipad 2 vs android vs the world"" #platform met  #sxsw #sxswnl - {link}",1,94
5127,"rt   has their google analytics up - 58,967 visits, ipad and iphone are ranked in top 5 ways people access it. #newsapps #sxsw",1,142
5317,rt  #sxsw that is so cool #apple has a pop up fundraising kiosk for #japan at #sxsw just kidding but a good idea...,2,123
7014,just got one! rt  waiting in line at an apple store? check in and you just might find a new item :) #sxsw {link},1,120
6635,"rt  rumor at #sxsw that google will launch a new social network called ""circles"". {link} ",1,115
7987,great to see topics avoiding the sexy/hot ipad conversation and hit the heart and soul (accessibility and the developing world) #sxsw,2,133
8810,i just saw a blind guy with an iphone. only at #sxsw,1,52
8406," thanks omar, we've updated our story. {link} #sxsw #google",1,67
3675,"stopping in for a quick iphone charge
{link} #sxsw #macallan",1,61
1730,"rumor at #sxsw that google will launch a new social network called ""circles"". {link} ",1,103
4402,".   yes, and you know i was using a little ""jazz hands"" while i said that! #pushio #ipad #winning #sxsw #sxswi",1,136
544,zaarly is giving away an ipad 2 during #sxsw to the person with the most beta signup referrals {link} #craigslistkiller,1,119
4242,"very timely #sxsw rt  bing's search engine share continues to rise, up to 13.6%. google still tops at 65.4% {link}",2,122
6243,"rt  left my white iphone 4g in a cab in austin at #sxsw internet, please help.",1,86
8756,users drive 12b+ miles a year with google maps navigation ^jr #sxsw,2,67
8961,pdx to #sxsw tomorrow. drop me a note if you'll be there too. #tmsxsw -- apple pop-up retail store should be the epicenter of the madness.,2,138
2949,rad rt  hey dudes  is giving away a sampler of bands at #sxsw w/ a free glasser track.. pick it up! {link},1,122
1237,apple set to open popup shop in core of #sxsw action {link} (ipad2 on the ground.),1,82
8812,"hey, #sxsw attendees. summon your own town car when party hopping with an iphone and  nothing short of magic. {link}",1,124
3957," just google ""google circle."" new social network concept originally rumored 2 b released at #sxsw 2 day but now just ""soon.""",1,152
1447,bout time! rt  new #ubersocial for #iphone now in the app store includes uberguide to #sxsw sponsored (cont) {link},2,123
3789,tuh  rt  new #ubersocial for #iphone now in the app store includes uberguide to #sxsw sponsored by {link},1,121
5662,"rt  demo of google hotpot at #bettersearch panel: still pull search, but personalized. not yet serendipitous? #sxsw",3,123
2540, discussing salsa ingredients  -  industry party #sxsw #welivehere #gsdm,1,96
783,"google to launch major new social network called circles, possibly today {link} #sxsw rt  via ",2,110
4631,is starting to think my #blackberry is more like the #abacus of phones. damn u #iphone. #sxsw (i just wanted # abacus),0,118
2422,#bjdproductions google to launch new social network at #sxsw? {link} #tech,1,74
1090,  so #jealous of you. #sxsw & you have the new ipad?!,2,65
7718,"special promo for #sxsw attendees! {link} meetchu, quick-contact capture lykwxhpyterh tt66h9tjn4ye rt6n79xp37ff typ63mmam7w3",1,124
7252,"another pov from #sxsw: ""the future of reading online is customization & sharing, not tablets (yet)"" | fast company - {link}",1,138
6962,"rt  woman in lobby: ""there's a website called, like, stupid iphone speller, and it's ppl taking pics of funny autocorrected words."" #sxsw",0,155
5621,rt  clearly #wp7dev won the mobile smackdown v iphone and android at iron dev #sxsw. kudos ,1,107
3725,google using starry night to demo their streetview-like art project. it's like they're inside my brain. #sxsw,2,109
4363,i made a movie about the ipad 2 launch at #sxsw {link},1,54
5989,rt  here it is! join actsofsharing.com and starting tonight the person with the most friends in their city by end of #sxsw wins an ipad 2!!!,1,148
8840,apple know their target audience. pop-up shop  sxsw to sell ipad 2 on launch day. #sxsw #apple,2,102
1267,social is too important for google to screw up with a big launch circus. #sxsw via  {link},1,98
6995,"rt  zazzle is officially at #sxsw! come by the  grille, mention #zazzlsxsw and youûªll get to make your own iphone case!",2,137
1227,"according to marissa mayer, 40% of google maps usage is mobile. #sxsw",1,69
8005,#sxsw 41 shades of blue test   {link},1,45
5084,rt  {link} just wrote a post on the possible #sxsw blog on ipad design piece i went to yesterday.,1,105
4142,"barry diller: i have a truly emotional thing about the ipad. harlow: ipad2? diller: ""it's better."" #sxsw",2,114
526,any of my friends at sxsw willing to pick me up an ipad - will pay a premium. dm me #sxsw #atl {link},2,101
2848,want a free juice pack air for iphone 4? at #sxsw? weûªll be giving away 5 at a to-be-announced location. stay tuned!,1,118
5805,"rt  google announces check-ins, coupons, deals  {link}  #sxsw",1,77
1425,reason 19: keep parakeets employed! {link} keep track of where the ladies are at #sxsw {link} ,1,102
1661,80s hair & makeup station at   #sxsw #partylikeits1986 {link},1,81
8061," soon, in fact, at #sxsw you can play with it on an ipad (at our booth). are you at the convention?",2,107
6371,rt  nice!  just told me  was just used as a brief case study in ipad design paradigms panel at #sxsw.,2,125
640,catch 22û_ i mean ipad 2 at #sxsw : {link},3,43
6613,"rt  rt  the iphone version of flipboard is being totally redesigned for that platform,  says #sxsw",1,122
263,my iphone app screen for #sxsw what am i missing?   {link},1,58
5505,"rt  at #sxsw social hackathon session with google, bing, webtrends and chzbrgr. going to figure out how to do this in mpls/st paul #bolinsxsw",1,149
7153,hooray! more long lines! rt  apple is opening temporary store in downtown austin for #sxsw & the ipad 2 launch {link},2,129
7024,#google honors users privacy by letting them see what info of theirs is in the system and allowing them to delete it #marissagoogle #sxsw,2,137
7793,google party  maggie maes rocks like it's 1986. #sxsw,1,61
8547, to have temp store at 6th & congress during #sxsw now attendees have no excuse to not be walking around with an #ipad 2! #austin,2,141
8867,#sxsw crowd swarms for ipad 2 launch  |  {link},2,55
1002,google is planning to launch a major new social network called circles. previews so far have been super positive #sxsw {link},2,125
4160,"first in line  #sxsw  store for the #ipad2!! ( apple store, sxsw) [pic]: {link}",2,103
8377,"apple. intel. genentech. atari. cisco...""something ventured,"" traces the risk takers who wrote checks: {link} #sxsw",1,125
8809,don't know 1 user rt  who uses google tv in this room? nobody raises a hand in a packed room at the #socialviewing session at #sxsw,0,139
5690,rt  download 20+ free tracks from the #sxsw music sampler available on the  store today!  {link} #dtsxsw #fb,1,124
6742,"rt  the ipad 1 is so march 11, 2011 4:59pm pst. #sxsw",3,61
6902,rt  we're not launching any products at #sxsw but we're doing plenty else. {link} #googlecircle,1,103
6745,rt  the ipad 2 is the also a cartoonishly large digital camera. #sxsw #cstejas {link},0,93
8045,new #ubersocial for #iphone now in the app store includes uberguide to #sxsw sponsored by #mashable {link} by  #app,1,123
5591,rt  cameron sinclair  spearheads japan disaster relief from #sxsw via twitter & iphone {link}  -retweet this,1,128
8574,"my #sxsw toolkit:  laptop+charger, iphone, h2o, bike, & shades:  i'm a walking apple ad with a touch of rei.  what's in your #sxswtoolkit?",2,142
1769,#sxsw 2011: novelty of #ipad news apps fades fast among digital delegates {link} via ,0,93
6649,rt  selfishness as seen through brands: mac versus apple. apple wins: they are masters at being self-referential  #sxsw,3,127
4556,is everyone that works at google this genius??!?  seriously smart and artistic. #sxsw,2,85
7647, really disappointed with the ipad app - lots of error messages have to switch to tweet deck for the rest of #sxsw,0,122
5490,"rt  are you going to be at #sxsw and wish you could purchase an ipad 2?

not to worry! - {link} 

well played apple. well played.",2,141
6915,"rt  well damn, apple setting up a ""pop-up"" shop at #sxsw {link}",3,81
2059,line for apple's ipad 2 popup store is already wrapping around the block. #sxsw  {link},2,87
8776,"bounced over to catch google's marissa mayer speak. always admired her - intelligent, classy, successful. #girlcrush #sxsw",2,122
1492,*new* www.divasanddorks.com: best of both worlds: apple pop up store invades sxsw {link} #sxsw,2,94
8520,mom ( quick - apply for a job  they need help identifying this bird through search!  #sxsw  {link},1,114
4144,"barry diller: will not do an ipad-only newspaper app. ""ipad will be superseded."" #sxsw",1,96
867,"""how many people have ipads?"" whole room raises hand. ""ipad 2's?"" half the room raises hand. #stillonamacbook #shame #sxsw #nfusion",2,151
8522,"now,  tells how the ipad is making more accessible for all people is your site ready? #poursite #sxsw {link}",2,116
876,alert the media.  i just saw the one and only android tablet at #sxsw.  like finding a needle in a haystack!  i also saw a cr-48.,2,129
8879,readwriteweb is reporting google might launch its new social network at #sxsw today -- {link},1,93
8739,geeking out? rt  if you haven't waited in line for an apple product you're missing out on an important rite of passage. #sxsw,2,133
5118,rt   congrats on your iphone app being featured at #sxsw!,2,73
3518,i wonder how many ipad 2's will be purchased in austin this friday?! #sxsw,1,74
5450,rt  apple opening temporary ipad 2 store to handle #sxsw demand {link},1,78
6347,rt  new #ubersocial for #iphone now in the app store inclds uberguide to #sxsw sponsored by #mashable {link},1,116
7898,"tomorrow's panel on #css panel features folks from opera, chrome, ie, mozilla and w3c. apple is downstairs selling ipads. ahem. #sxsw #apple",1,140
4399,sound of my voice was shot exploiting apple & best buy's 14-day return policy on imacs. brilliant. #sxsw:  {link},2,117
8006,pic - 41 shades of blue google test #sxsw #metricsdrivendesign {link},1,69
8721,someone just held up ipad with giant like on it. love #sxsw.,2,60
1414,#brandnew: #google tries the social network again. this time it's #circles to be launched  #sxsw. perhaps whaû_ (cont) {link},1,134
3356,download gowalla 3 for android. just in time for #sxsw huh?  foliot international hq {link},1,99
1870,"touch: trackpads first, iphone, ipad - positives- more natural, don't have to sit, mobile, more relaxed #sxsw #sxswnui",2,118
2113,rt stevecase: google to launch major new social network called circles {link} #sxsw,1,83
8716,"a full house. apparently more people care about their google rankings than synthetic life. tsk, tsk people. #qagb #sxsw",1,119
5545,"rt  beautiful day in #austin! come by and grab a slice or two. if you check in on #google, you can get a deal. #sxswi #sxsw",1,131
374,of course bing results are good they are google's:) #seo #sxsw #qagb,2,68
5251,rt  #smmnextgen tools on the cheap: google analytics+excel+buzzmetrics.  also radian6 and altimeter.  #sxsw #sloansxsw,2,126
4987,"are you going to be at #sxsw and wish you could purchase an ipad 2?

not to worry! - {link} 

well played apple. well played.",2,129
6433,"rt  panel at #sxsw called what? those guys are canadian?  featuring: the ceos of hootsuite, kiip and syncapse. {link}",1,125
3811,win free ipad 2 from webdoc.com #sxsw rt,1,40
5009,"urthots.com announces android promotion available to first 25,000 new users ....  {link} #sxsw #sxswi",1,101
89,thanks to  for her mention of our new #speech ipad apps being showcased at the #sxsw conf. {link} #sxswh #sxsh,2,118
886,how did i miss this?! i knew i spotted nfc enabled google places marker at birds! no wonder all the billboard near #sxsw {link},2,127
2300,"should i buy an ipad for  at the makeshift #sxsw apple store on launch day? fuck no, i respect him too much... #wwsxsw",0,126
6921,rt  what does an apple security guy after he locks up the store..... #sxsw - {link},1,91
3104,"if 2.68 devices is not enough for you, go to apple pop-up store at #sxsw for a new ipad2. {link}",1,96
7231,checking-out designing for android session at sxsw.#sxsw #uxamandroid,1,69
2350, check out our #eventseekr app launching at #sxsw keep updated on parties. android: {link} iphone app on its way,2,120
319,"if anyone at #sxsw wants to see a demo of piccraft or an ipad 2, find me",1,72
5548,"rt  before it even begins, apple wins #sxsw {link} /by  for ",2,84
1672,"i asked, ""why should(n't) i get an ipad 2?,"" earlier today. so far i have 3 people against me getting on and 2 for. thoughts? #sxsw #sxswi",1,148
6058,rt  i just found bbq sauce on my ipad - tech and texas really do come together here!  #sxsw,1,99
7595,google circles... is it happening? so lost.  #sxsw,1,50
5385,rt  an awesome free iphone app for keeping track of friends and meeting up and finding people for #sxsw {link},2,118
6784,"rt  this -> rt  at google, 4 people do the work of 7 people rather than 7 people doing the work of 4. #agileagency #sxsw",2,139
7914,"tweet this to register for exclusive passes to events, parties + ipad 2 during #sxsw - ""give me liberty and/or a free #sxswpass - please rt",2,144
4308,if only  brought up the google whitelists again at #sxsw #qagb {link},1,77
1568,"cool! rt  apple has opened a makeshift store for #sxsw, ipad2 will be available at 5pm today... #tempted",1,112
3599,any android developers going to #sxsw?   me,1,51
1787,the ipad 2 takes over #sxsw [#video]: one of the biggest events the first day of sxsw 2011û_ {link},2,100
1530, (via  #sxsw ipad store sold out of everything except 64gig wifi only white,2,91
435,"headed to designing ipad interfaces - new navigation schemas at sxsw.
{link} #sxsw #uxdes",1,90
2399,apple on congress. nice. rt  apple set to open popup shop in core of sxsw action {link} #sxsw #apple,1,108
5485,rt  apple's taking old ipads for teach for america (user gets a tax write-off) when you buy a new ipad. kinda cool. #sxsw,2,129
7123,waiting for a #sxsw session to start: touching stories - designing digital magazines for the ipad,1,97
981,have some open time tues & wed if any news site managers want to chat about google news. let me know! #sxsw,1,111
8686,"prepping up for #sxsw aka ""nerds gone wild"" - here's a list of all the parties thanks  {link}",1,111
465,"before it even begins, apple wins #sxsw - techcrunch - {link} #ipad",2,67
6155,rt  ipad design malady: ipad elbow - i hate the ipad's back button with the heat of a million suns. #tapworthy #sxsw,0,124
2119,"like you asserted, corporate is the new indie. rt  well damn, apple setting up a ""pop-up"" shop at #sxsw {link}",1,128
6444,rt  photo: how iûªm spending my sat night at #sxsw. chatting with my husband over skype on my iphone at a coffee... {link},1,131
6864,rt  wanna know where the fast cellular signal is at #sxsw? get coverage: austin for ios (free) for detailed maps - {link},1,129
3486,i found this 'emily white: on #sxsw' in the music business 101 iphone app {link},1,80
4086,lol. #apple erects temporary apple store in #austin for #sxsw to sell #ipad 2. {link},3,85
1812,great idea behind #circles rt  &  google launching secret new social network called circles {link} #sxsw,2,124
6002,rt  hey #sxsw presenters & attendees! here are tips on how to show presentations on the #ipad and #iphone {link},1,124
3583," i'm not going to #sxsw this year, not geeky enough. instead  & i are challenging each other in boggle on the ipad",1,134
7454,report: apple to open pop-up store at #sxsw,1,43
8157,"current #sxsw plan= paper notepad (#viztalk), iphone and ipad. no keyboard computer (netbook or laptop). going ultralite.",1,121
5559,"rt  best thing heard at #sxsw ""i gave my ipad 2 money to #japan relief. i don't need an ipad 2."" ( ",1,133
8435,"awaiting the high priestess of #google, marissa mayer. #sxsw",1,60
7906,who thinks the apple store in downtown austin for #sxsw outsold all other apple stores this week?,1,97
8912, will we get the #android update by/for #sxsw? at least an alpha? need testers?,1,87
2414,"true,expect more insidious approaches, like apple subscriptions. rt  {link} . disgraceful.  #libraries #sxsw",0,116
3964, just won an html5 t-shirt from google for saying that easeljs is my favorite canvas library at #sxsw. thanks brah!,2,123
4766,"also,  and  will be in austin at #sxsw this weekend. feel free to ping them if you want to talk ipad.",1,117
5695,"rt  egyptian content flood. ""google had to put up two more servers after web came back up."" #sxsw #sxswsa",1,123
5397,rt  any #google fans in town for #sxsw? stop by the austin gtug meeting wednesday the 7th at 7:00pm. map link: {link},1,125
2800,itune released free #sxsw featured music! download them today {link},1,68
3738,"ok, i definitely need an ipad 2 #sxsw #gadgetenvy",2,49
5889,"rt  google to launch major new social network called circles, possibly today {link} #sxsw {link}",1,104
24,really enjoying the changes in gowalla 3.0 for android! looking forward to seeing what else they & foursquare have up their sleeves at #sxsw,2,144
2660,if you are heading to #sxsw make sure you have the  holler gram  {link},1,79
8414,"art from the #ipad on view daily for #sxsw + free coffee, idevice recharging at  åç austin details {link}",1,113
8937,which browser do u prefer? internet explorer 9 or google chrome sway in:  {link} via  #ie9 #sxsw,1,104
8741,google route-around traffic is pretty sweet. route-around is saving users 2 years each day! efficient for time and the environment. #sxsw,2,137
4203,{link} killer shot i got last night of  at the #nokiaconnects concert for #sxsw,1,87
4087,any #google fans in town for #sxsw? stop by the austin gtug meeting wednesday the 7th at 7:00pm. map link: {link},1,113
5085,rt  {link} killer shot i got last night of  at the #nokiaconnects concert for #sxsw,1,99
4729,seeing tons of ipad2s around. guess it just took that long to get through the #sxsw apple store line (,2,110
5926,tr  google (tries again) to launch a new social network called circles: {link} #sxsw {link},3,99
5766,rt  geeking out on youtube apis #sxsw  google teaching theatre {link},2,85
4981,team android choice awards finalists announced! {link} #sxsw,1,60
2065,first 19 apps to download for your #ipad 2 {link} #sxsw #in via  ,1,81
7836,apple does a popup store just for #sxsw {link} #gonnagetanipad2,1,63
4776,"loved  hangover breakfast. awesome swag, yummy food & rockin tunes! stoked about my griffin cordless iphone charger! #sxsw",2,134
7046,buzz to google me to google circles... is there a social media shakedown brewing? if anything go hear the head and the heart at #sxsw!,1,134
6589,rt  rt  monthly value of user ios $9.50. android $7.20. utility apps most valuable. #sxsweisner #sxsw,1,117
8665,google launches route around traffic - offers 3 options to keep you out of traffic. saves 2yrs worth of time...every day. #sxsw,2,127
7825,watch this  #sxsw - #ecademy  {link} >> fascinating & so true about maps saving itme - lots of it,2,123
8483,i just noticed dst is coming this weekend. how many iphone users will be an hour late at sxsw come sunday morning? #sxsw #iphone,0,128
8518,"on perception of google street view as ûïbig brotherû - trying to be transparent about data we have, give users control -  #sxsw",1,139
1542,"    google to launch major new social network called circles, possibly today  #sxsw {link}",1,123
9043,"hey is anyone doing #sxsw signing up for the group texting app, groupme? got it on my iphone, but no one else is on it, so....kinda useless.",0,140
1128,is it bad that i just want to go home and read my google reader feed? #geek #sxsw,2,81
7547,one of our producers is going to #sxsw. what (hopefully free) iphone apps should she dl?,1,88
3609,just a friendly reminder for #sxsw attendees: if you talk or text during a film i will slap you in the mouth & steal your ipad. that is all.,1,144
3840,"chips, chips & more chips; appears to be the official meal of #sxsw & what i've lived on for 4 days (tons of miller light & iphone apps too)",1,152
4595," nfc chips will be one of the big technology enablers of 2011. nexus s already has it, and iphone 5 probably will too. #sxsw",1,132
2272,"too quotable --> rt ûï ""apple is the most elegant fascist company in america."" #flip-board #sxsw",0,118
812,google to launch major new social network called circles!!!  #google #circles #sxsw {link},2,90
2019,"google plans to launch major new social network called circles, possibly today {link} #sxsw",1,91
6140,rt  ipad / #sxsw people:  brilliant spider: the secret of bryce manor is only 99 cents right now. buy it: {link},1,128
6101,"rt  if you were able to afford to attend #sxsw or buy an ipad today, consider saving a few $$û_ (cont) {link}",1,118
397,google to circle austin? #sxsw {link},1,37
6582,"rt  rt  location, location location ! {link} via  from #google during #sxsw #yam",1,104
7075,apple to open pop-up shop at #sxsw {link},1,41
4561,ok. someone's trying to tell me something: for the 2nd day in a row i got to the #sxsw apple store right as it closed.,3,118
6307,rt  mayer: i think about simplicity a lot at google in developing products. #sxsw ^jr,1,93
5032,"rt    to launch major new social network called #circles, possibly today! {link} #sxsw #smm >>really google? now?",1,135
766,"google to launch major new social network called circles, possibly today (updated - not today, not at #sxsw) {link} via ",1,128
3, i hope this year's festival isn't as crashy as this year's iphone app. #sxsw,0,82
7129," or anyone heading to #sxsw if you have android/iphone, install ""cab4me"". 
{link}",1,100
6880,rt  we have release android app for cluster -> {link} #sxsw,1,70
7293,you can download a free  sampler of some of the bands playing at #sxsw here: {link},1,91
5373,rt  abt to surprise customer waiting in line at apple store in austin for #ipad 2 with an  ! #sxsw #cbatsxsw / awesome,2,134
8563, to sell ipad 2s to #sxsw attendees. it worked. they sold out.,2,70
1647,"  you probably know this, but #apple is opening a pop-up store in austin for #sxsw. you can et the #ipad2  there!",2,129
8991,bing party in the same location as last year's google party #irony #sxsw ( six lounge w/   {link},1,121
3990,josh clark:  i hate the ipad's back button with the heat of a million suns.  #tapworthy #sxsw,0,93
7493,google maps street view car sighting!!! #sxsw  {link},2,53
7379,lightbox photos wants to be your new #android camera app ( #sxsw) {link},1,72
3358, gr8 meeting u irl after the book signing today! really enjoyed your ipad prez & mahalo for the autograph! #sxsw #hisxsw,1,132
2090,iphone charging party in the hallway. ux and ia professionals unite! #sxsw,2,74
6267,"rt  longest line at #sxsw? the apple store, of course.  {link}",1,70
4697,#nfc technology:  google's testing using stickers in store windows that you can tap to get info. #sxsw,1,102
1856,sxsw quotables are giving away an ipad 2 today - all you need to do is sign up at {link} to be entered automatically. #sxsw,1,123
7346,#sxsw #japan #sendai #prayforjapan #beforetwitter #ipad #tiesto #hotel #airplane #food,1,86
6752,"rt  the iphone version of flipboard is being totally redesigned for that platform,  says #sxsw #sxflip",1,118
8661," ummm - are u a dinosaur?   #sxsw question are u a dinosaur, shark, ninja or pirate.   #google party like it's 1986.",1,124
9064, you should see the line here at #sxsw in front of the apple store. nothing like a tech geek gathering on launch day.,2,125
4005, kenya asked me to blog about it. i may do so tomorrow. apple has a pop-up store coming to #sxsw,1,104
4803,walking into google party. #sxsw,1,32
5645,"rt  cool. apple sets up 5,000 sq. ft. temporary store at #sxsw to sell ipad 2's. {link}",1,95
4358,indeed - more info  + #appleatxdt rt  witness the spectacle of the apple popup store [#sxsw] {link},1,115
1752,mayer: 20% of google searches are for local information #sxsw ^pr,1,65
7322,geeks & gadgets are today's superstars. people lined up for 3 hrs at the sxswpopup shop to buy ipad 2 & girls begging 2 hug d crowley. #sxsw,1,148
6172,rt  it's crazy here at #apple's temporary #austin store. post coming up with pics. #sxsw,1,96
1239,apple set to open popup shop in core of #sxsw action for #ipad2 unveiling {link},1,80
1211,"on my way to ""ipad design headaches."" not sure it's bloggable, but i'm sure it will be interesting! #sxsw {link}",2,122
2992,an engineer from google chrome just came up to correct some misstatements about the browser. awesome! #payingwithdata #sxsw,2,123
903,why can't my #ipad and i be intimate together? #tapworthy #designflaws #sxswi #sxsw,2,83
6262,"rt  location, location location ! {link} via  from #google during #sxsw",1,87
8394,"aaron forth mint.com: pick platform carefully. (iphone) device adoption. direct to consumers. 
#sxsw #sxswmobileapps ",1,126
1097,we've got some exciting things that we'll be showing off at #sxsw this year: including drag and drop store management on your iphone,2,132
4105,will google preview a major new social service called google circles today at #sxsw {link},1,90
8918,jonathan with zaggle showed us a cool free texting app for iphone called zms  #sxsw,2,91
3907,"i cant wait to give the samsung people a demo of my horrible, terrible google nexus s phone at #sxsw",0,100
8556,"#gowalla to launch ""groupon or living social-type"" rewards at #sxsw {link}",1,84
1532,me too :-) rt  look everyone! zomg  got an ipad 2 on the first day! #sxsw {link},2,96
7926,apple sets up temporary megastore at sxsw by nicholas jackson - the atlantic (blog) {link} #sxsw,1,96
1899,monday's adfonic daily is out! read about #iphone white release #google social #sxsw and all things #mobile here ðü {link},2,123
7371,awesome iphone cases for  here at #sxsw!,2,48
1407,"the ""pop up"" apple store is packed! #sxsw",2,51
2348," check out a bunch of #free #atx on the  unofficial #sxsw events list, here or for iphone/android: {link}",1,121
5677,"rt  diller on google tv: ""the first product wasn't good. it wasn't a consumer product, basically."" #sxsw #diller",0,130
4531,is everyone at #sxsw going to have the new ipad 2 ?,1,51
4500,"line around the block at the #sxsw pop-up apple store.  apple store, sxsw {link} #photo",1,95
4440,waiting in line for the ipad 2. they said they may have some left...crossing my fingers. #sxsw,2,94
